data_size,batch_size,layers,eochs,max mcc,avg mcc,iterations,regularization,learning rate
1000,3,6,8,0.0306,0.025,5,0,0.02
1000,3,6,8,0.027,0.025,5,0,0.05
1000,3,6,8,0.0279,0.026,5,0,0.09
1000,3,6,8,0.0058,0.0035,5,0.01,0.1
1000,3,6,8,0.0291,0.0257,5,0,0.1
1000,3,6,8,0.0261,0.0247,5,0,0.07
